Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
7.621822009,5.350710147,40.78216036,43.05327222,10.01671015,48.30287922,88.11111111,80.1010101
7.616717499,5.347126653,40.72755315,42.99714399,10.01312665,48.24527292,88.05555556,80.05050505
7.611581119,5.343520786,40.67264192,42.94070225,10.00952079,48.18734468,88,80
7.606412933,5.339892589,40.61742805,42.8839484,10.00589259,48.12909592,87.94444444,79.94949495
7.601213003,5.336242108,40.5619129,42.82688379,10.00224211,48.07052804,87.88888889,79.8989899
7.595981393,5.332569387,40.50609784,42.76950985,9.998569387,48.01164249,87.83333333,79.84848485
7.590718165,5.328874469,40.44998423,42.71182793,9.994874469,47.95244067,87.77777778,79.7979798
7.585423386,5.325157401,40.39357348,42.65383947,9.991157401,47.89292405,87.72222222,79.74747475
7.580097118,5.321418227,40.33686697,42.59554586,9.987418227,47.83309404,87.66666667,79.6969697
7.574739427,5.317656994,40.27986609,42.53694853,9.983656994,47.77295213,87.61111111,79.64646465
7.569350378,5.313873747,40.22257225,42.47804888,9.979873747,47.71249975,87.55555556,79.5959596
7.563930036,5.310068531,40.16498685,42.41884836,9.976068531,47.65173837,87.5,79.54545455
7.558478468,5.306241393,40.10711132,42.35934839,9.972241393,47.59066946,87.44444444,79.49494949
7.55299574,5.302392381,40.04894706,42.29955042,9.968392381,47.52929451,87.38888889,79.44444444
7.547481919,5.29852154,39.99049552,42.2394559,9.96452154,47.467615,87.33333333,79.39393939
7.541937072,5.294628918,39.93175812,42.17906628,9.960628918,47.40563242,87.27777778,79.34343434
7.536361267,5.290714564,39.87273631,42.11838301,9.956714564,47.34334826,87.22222222,79.29292929
7.530754571,5.286778522,39.81343152,42.05740757,9.952778522,47.28076403,87.16666667,79.24242424
7.525117052,5.282820843,39.75384521,41.99614142,9.948820843,47.21788123,87.11111111,79.19191919
7.51944878,5.278841574,39.69397883,41.93458604,9.944841574,47.15470138,87.05555556,79.14141414
7.513749823,5.274840763,39.63383385,41.87274291,9.940840763,47.09122601,87,79.09090909
7.508020251,5.27081846,39.57341173,41.81061353,9.93681846,47.02745663,86.94444444,79.04040404
7.502260134,5.266774713,39.51271397,41.74819939,9.932774713,46.9633948,86.88888889,78.98989899
7.496469541,5.262709572,39.45174201,41.68550198,9.928709572,46.89904203,86.83333333,78.93939394
7.490648544,5.258623086,39.39049736,41.62252282,9.924623086,46.83439989,86.77777778,78.88888889
7.484797213,5.254515305,39.32898151,41.55926342,9.920515305,46.76946992,86.72222222,78.83838384
7.478915619,5.250386278,39.26719594,41.49572528,9.916386278,46.70425367,86.66666667,78.78787879
7.473003834,5.246236057,39.20514217,41.43190995,9.912236057,46.63875271,86.61111111,78.73737374
7.46706193,5.242064691,39.14282169,41.36781893,9.908064691,46.5729686,86.55555556,78.68686869
7.46108998,5.237872233,39.08023603,41.30345378,9.903872233,46.50690294,86.5,78.63636364
7.455088056,5.233658732,39.0173867,41.23881602,9.899658732,46.44055728,86.44444444,78.58585859
7.449056231,5.229424239,38.95427521,41.17390721,9.895424239,46.37393322,86.38888889,78.53535354
7.442994579,5.225168808,38.89090311,41.10872888,9.891168808,46.30703235,86.33333333,78.48484848
7.436903173,5.220892488,38.82727191,41.04328259,9.886892488,46.23985625,86.27777778,78.43434343
7.430782088,5.216595333,38.76338316,40.97756991,9.882595333,46.17240654,86.22222222,78.38383838
7.424631398,5.212277394,38.6992384,40.9115924,9.878277394,46.10468482,86.16666667,78.33333333
7.418451179,5.207938725,38.63483918,40.84535163,9.873938725,46.03669271,86.11111111,78.28282828
7.412241505,5.203579379,38.57018704,40.77884917,9.869579379,45.96843181,86.05555556,78.23232323
7.406002452,5.199199407,38.50528356,40.7120866,9.865199407,45.89990375,86,78.18181818
7.399734096,5.194798864,38.44013028,40.64506551,9.860798864,45.83111016,85.94444444,78.13131313
7.393436513,5.190377803,38.37472876,40.57778747,9.856377803,45.76205266,85.88888889,78.08080808
7.387109781,5.185936278,38.3090806,40.51025411,9.851936278,45.69273291,85.83333333,78.03030303
7.380753975,5.181474343,38.24318735,40.44246699,9.847474343,45.62315252,85.77777778,77.97979798
7.374369174,5.176992053,38.17705061,40.37442773,9.842992053,45.55331316,85.72222222,77.92929293
7.367955456,5.172489462,38.11067195,40.30613795,9.838489462,45.48321648,85.66666667,77.87878788
7.361512898,5.167966625,38.04405296,40.23759924,9.833966625,45.41286412,85.61111111,77.82828283
7.355041579,5.163423596,37.97719524,40.16881322,9.829423596,45.34225776,85.55555556,77.77777778
7.348541578,5.158860433,37.91010039,40.09978153,9.824860433,45.27139906,85.5,77.72727273
7.342012973,5.154277188,37.84276998,40.03050577,9.820277188,45.20028967,85.44444444,77.67676768
7.335455845,5.14967392,37.77520566,39.96098758,9.81567392,45.12893129,85.38888889,77.62626263
7.328870273,5.145050683,37.70740901,39.8912286,9.811050683,45.05732559,85.33333333,77.57575758
7.322256338,5.140407535,37.63938165,39.82123046,9.806407535,44.98547425,85.27777778,77.52525253
7.315614119,5.135744531,37.5711252,39.75099479,9.801744531,44.91337895,85.22222222,77.47474747
7.308943699,5.131061729,37.50264129,39.68052326,9.797061729,44.8410414,85.16666667,77.42424242
7.302245158,5.126359185,37.43393154,39.60981751,9.792359185,44.76846328,85.11111111,77.37373737
7.295518577,5.121636957,37.36499756,39.53887918,9.787636957,44.6956463,85.05555556,77.32323232
7.288764039,5.116895102,37.29584101,39.46770995,9.782895102,44.62259215,85,77.27272727
7.281981626,5.112133678,37.22646351,39.39631146,9.778133678,44.54930255,84.94444444,77.22222222
7.27517142,5.107352742,37.1568667,39.32468538,9.773352742,44.47577921,84.88888889,77.17171717
7.268333505,5.102552355,37.08705224,39.25283339,9.768552355,44.40202384,84.83333333,77.12121212
7.261467964,5.097732573,37.01702177,39.18075716,9.763732573,44.32803817,84.77777778,77.07070707
7.25457488,5.092893455,36.94677692,39.10845835,9.758893455,44.25382391,84.72222222,77.02020202
7.247654338,5.088035061,36.87631938,39.03593866,9.754035061,44.1793828,84.66666667,76.96969697
7.24070642,5.083157448,36.80565077,38.96319974,9.749157448,44.10471654,84.61111111,76.91919192
7.233731214,5.078260679,36.73477278,38.89024332,9.744260679,44.02982692,84.55555556,76.86868687
7.226728802,5.07334481,36.66368706,38.81707105,9.73934481,43.95471562,84.5,76.81818182
7.219699271,5.068409903,36.59239528,38.74368465,9.734409903,43.87938442,84.44444444,76.76767677
7.212642706,5.063456017,36.52089911,38.6700858,9.729456017,43.80383505,84.38888889,76.71717172
7.205559193,5.058483214,36.44920022,38.5962762,9.724483214,43.72806925,84.33333333,76.66666667
7.198448818,5.053491552,36.37730029,38.52225756,9.719491552,43.65208878,84.27777778,76.61616162
7.191311668,5.048481094,36.305201,38.44803157,9.714481094,43.5758954,84.22222222,76.56565657
7.18414783,5.0434519,36.23290402,38.37359995,9.7094519,43.49949086,84.16666667,76.51515152
7.17695739,5.038404031,36.16041104,38.2989644,9.704404031,43.42287691,84.11111111,76.46464646
7.169740438,5.03333755,36.08772377,38.22412666,9.69933755,43.34605534,84.05555556,76.41414141
7.16249706,5.028252517,36.01484387,38.14908841,9.694252517,43.26902789,84,76.36363636
7.155227345,5.023148994,35.94177304,38.07385139,9.689148994,43.19179635,83.94444444,76.31313131
7.147931381,5.018027045,35.86851298,37.99841732,9.684027045,43.11436248,83.88888889,76.26262626
7.140609257,5.01288673,35.79506539,37.92278792,9.67888673,43.03672805,83.83333333,76.21212121
7.133261062,5.007728113,35.72143196,37.84696491,9.673728113,42.95889485,83.77777778,76.16161616
7.125886887,5.002551257,35.64761441,37.77095004,9.668551257,42.88086467,83.72222222,76.11111111
7.118486819,4.997356224,35.57361441,37.69474501,9.663356224,42.80263926,83.66666667,76.06060606
7.111060951,4.992143078,35.49943371,37.61835158,9.658143078,42.72422044,83.61111111,76.01010101
7.103609372,4.986911883,35.42507399,37.54177148,9.652911883,42.64560998,83.55555556,75.95959596
7.096132173,4.981662702,35.35053697,37.46500645,9.647662702,42.56680968,83.5,75.90909091
7.088629444,4.976395598,35.27582436,37.38805821,9.642395598,42.48782131,83.44444444,75.85858586
7.081101278,4.971110637,35.20093788,37.31092852,9.637110637,42.40864669,83.38888889,75.80808081
7.073547767,4.965807883,35.12587926,37.23361914,9.631807883,42.32928763,83.33333333,75.75757576
7.065969001,4.960487399,35.05065019,37.15613179,9.626487399,42.24974589,83.27777778,75.70707071
7.058365073,4.955149251,34.9752524,37.07846823,9.621149251,42.17002329,83.22222222,75.65656566
7.050736077,4.949793504,34.89968764,37.00063021,9.615793504,42.09012165,83.16666667,75.60606061
7.043082104,4.944420223,34.82395759,36.92261947,9.610420223,42.01004276,83.11111111,75.55555556
7.035403249,4.939029475,34.74806401,36.84443779,9.605029475,41.92978843,83.05555556,75.50505051
7.027699604,4.933621323,34.67200862,36.7660869,9.599621323,41.84936047,83,75.45454545
7.019971264,4.928195834,34.59579314,36.68756857,9.594195834,41.76876069,82.94444444,75.4040404
7.012218322,4.922753075,34.5194193,36.60888455,9.588753075,41.68799091,82.88888889,75.35353535
7.004440873,4.91729311,34.44288885,36.53003661,9.58329311,41.60705293,82.83333333,75.3030303
6.996639012,4.911816008,34.3662035,36.45102651,9.577816008,41.52594859,82.77777778,75.25252525
6.988812834,4.906321835,34.28936501,36.37185601,9.572321835,41.4446797,82.72222222,75.2020202
6.980962433,4.900810657,34.21237509,36.29252686,9.566810657,41.36324806,82.66666667,75.15151515
6.973087907,4.895282542,34.1352355,36.21304086,9.561282542,41.28165552,82.61111111,75.1010101
6.965189349,4.889737556,34.05794795,36.13339974,9.555737556,41.19990387,82.55555556,75.05050505
6.957266858,4.884175769,33.98051421,36.0536053,9.550175769,41.11799498,82.5,75
6.949320529,4.878597247,33.902936,35.97365928,9.544597247,41.03593064,82.44444444,74.94949495
6.941350459,4.873002058,33.82521507,35.89356347,9.539002058,40.95371269,82.38888889,74.8989899
6.933356745,4.86739027,33.74735316,35.81331964,9.53339027,40.87134295,82.33333333,74.84848485
6.925339485,4.861761953,33.66935202,35.73292955,9.527761953,40.78882326,82.27777778,74.7979798
6.917298775,4.856117173,33.59121337,35.65239497,9.522117173,40.70615543,82.22222222,74.74747475
6.909234715,4.850456001,33.51293898,35.5717177,9.516456001,40.62334132,82.16666667,74.6969697
6.901147402,4.844778504,33.43453059,35.49089948,9.510778504,40.54038274,82.11111111,74.64646465
6.893036934,4.839084752,33.35598992,35.40994211,9.505084752,40.45728153,82.05555556,74.5959596
6.884903412,4.833374816,33.27731876,35.32884736,9.499374816,40.37403953,82,74.54545455
6.876746932,4.827648762,33.19851881,35.24761698,9.493648762,40.29065855,81.94444444,74.49494949
6.868567596,4.821906663,33.11959186,35.16625279,9.487906663,40.20714046,81.88888889,74.44444444
6.860365502,4.816148588,33.04053962,35.08475654,9.482148588,40.12348707,81.83333333,74.39393939
6.852140751,4.810374606,32.96136387,35.00313001,9.476374606,40.03970023,81.77777778,74.34343434
6.843893442,4.804584789,32.88206633,34.92137498,9.470584789,39.95578176,81.72222222,74.29292929
6.835623676,4.798779206,32.80264875,34.83949322,9.464779206,39.87173351,81.66666667,74.24242424
6.827331554,4.792957928,32.7231129,34.75748652,9.458957928,39.78755732,81.61111111,74.19191919
6.819017177,4.787121027,32.64346051,34.67535666,9.453121027,39.70325503,81.55555556,74.14141414
6.810680646,4.781268573,32.56369333,34.59310541,9.447268573,39.61882847,81.5,74.09090909
6.802322062,4.775400638,32.48381311,34.51073454,9.441400638,39.53427947,81.44444444,74.04040404
6.793941528,4.769517293,32.4038216,34.42824584,9.435517293,39.44960989,81.38888889,73.98989899
6.785539145,4.763618609,32.32372054,34.34564108,9.429618609,39.36482155,81.33333333,73.93939394
6.777115015,4.757704659,32.24351168,34.26292203,9.423704659,39.27991629,81.27777778,73.88888889
6.768669243,4.751775515,32.16319678,34.18009051,9.417775515,39.19489596,81.22222222,73.83838384
6.760201929,4.745831248,32.08277756,34.09714824,9.411831248,39.10976239,81.16666667,73.78787879
6.751713178,4.739871932,32.00225579,34.01409703,9.405871932,39.02451743,81.11111111,73.73737374
6.743203092,4.733897638,31.92163319,33.93093865,9.399897638,38.9391629,81.05555556,73.68686869
6.734671776,4.727908441,31.84091153,33.84767487,9.393908441,38.85370065,81,73.63636364
6.726119333,4.721904411,31.76009255,33.76430747,9.387904411,38.76813251,80.94444444,73.58585859
6.717545867,4.715885623,31.67917798,33.68083822,9.381885623,38.68246032,80.88888889,73.53535354
6.708951483,4.70985215,31.59816957,33.5972689,9.37585215,38.59668592,80.83333333,73.48484848
6.700336286,4.703804066,31.51706906,33.51360128,9.369804066,38.51081114,80.77777778,73.43434343
6.69170038,4.697741443,31.4358782,33.42983714,9.363741443,38.42483783,80.72222222,73.38383838
6.683043871,4.691664357,31.35459873,33.34597824,9.357664357,38.33876781,80.66666667,73.33333333
6.674366864,4.68557288,31.27323237,33.26202636,9.35157288,38.25260291,80.61111111,73.28282828
6.665669465,4.679467088,31.19178088,33.17798326,9.345467088,38.16634499,80.55555556,73.23232323
6.656951779,4.673347054,31.11024599,33.09385071,9.339347054,38.07999585,80.5,73.18181818
6.648213913,4.667212853,31.02862942,33.00963048,9.333212853,37.99355734,80.44444444,73.13131313
6.639455973,4.66106456,30.94693293,32.92532434,9.32706456,37.90703128,80.38888889,73.08080808
6.630678066,4.654902249,30.86515824,32.84093406,9.320902249,37.82041952,80.33333333,73.03030303
6.621880299,4.648725996,30.78330709,32.75646139,9.314725996,37.73372387,80.27777778,72.97979798
6.613062779,4.642535876,30.7013812,32.6719081,9.308535876,37.64694616,80.22222222,72.92929293
6.604225614,4.636331964,30.61938231,32.58727596,9.302331964,37.56008824,80.16666667,72.87878788
6.59536891,4.630114336,30.53731214,32.50256672,9.296114336,37.4731519,80.11111111,72.82828283
6.586492776,4.623883067,30.45517242,32.41778213,9.289883067,37.38613898,80.05555556,72.77777778
6.57759732,4.617638234,30.37296487,32.33292396,9.283638234,37.29905131,80,72.72727273
6.56868265,4.611379912,30.29069122,32.24799396,9.277379912,37.21189069,79.94444444,72.67676768
6.559748876,4.605108179,30.2083532,32.1629939,9.271108179,37.12465898,79.88888889,72.62626263
6.550796105,4.598823109,30.12595251,32.07792551,9.264823109,37.03735796,79.83333333,72.57575758
6.541824446,4.59252478,30.04349087,31.99279054,9.25852478,36.94998945,79.77777778,72.52525253
6.53283401,4.586213268,29.96097002,31.90759076,9.252213268,36.8625553,79.72222222,72.47474747
6.523824905,4.579888651,29.87839164,31.8223279,9.245888651,36.77505728,79.66666667,72.42424242
6.514797241,4.573551004,29.79575746,31.7370037,9.239551004,36.68749723,79.61111111,72.37373737
6.505751128,4.567200406,29.71306919,31.65161992,9.233200406,36.59987695,79.55555556,72.32323232
6.496686677,4.560836934,29.63032855,31.56617829,9.226836934,36.51219825,79.5,72.27272727
6.487603997,4.554460665,29.54753722,31.48068055,9.220460665,36.42446294,79.44444444,72.22222222
6.4785032,4.548071678,29.46469692,31.39512844,9.214071678,36.33667282,79.38888889,72.17171717
6.469384396,4.541670048,29.38180934,31.30952369,9.207670048,36.2488297,79.33333333,72.12121212
6.460247696,4.535255856,29.29887619,31.22386803,9.201255856,36.16093537,79.27777778,72.07070707
6.451093211,4.528829178,29.21589916,31.1381632,9.194829178,36.07299163,79.22222222,72.02020202
6.441921054,4.522390094,29.13287996,31.05241092,9.188390094,35.98500029,79.16666667,71.96969697
6.432731335,4.515938681,29.04982026,30.96661291,9.181938681,35.89696313,79.11111111,71.91919192
6.423524167,4.509475018,28.96672176,30.88077091,9.175475018,35.80888195,79.05555556,71.86868687
6.414299662,4.502999184,28.88358614,30.79488662,9.168999184,35.72075853,79,71.81818182
6.405057932,4.496511258,28.8004151,30.70896177,9.162511258,35.63259467,78.94444444,71.76767677
6.395799089,4.490011318,28.7172103,30.62299807,9.156011318,35.54439214,78.88888889,71.71717172
6.386523247,4.483499444,28.63397343,30.53699723,9.149499444,35.45615274,78.83333333,71.66666667
6.377230518,4.476975716,28.55070616,30.45096096,9.142975716,35.36787823,78.77777778,71.61616162
6.367921016,4.470440212,28.46741018,30.36489098,9.136440212,35.2795704,78.72222222,71.56565657
6.358594854,4.463893012,28.38408714,30.27878898,9.129893012,35.19123102,78.66666667,71.51515152
6.349252145,4.457334196,28.30073871,30.19265666,9.123334196,35.10286187,78.61111111,71.46464646
6.339893004,4.450763845,28.21736656,30.10649572,9.116763845,35.01446471,78.55555556,71.41414141
6.330517544,4.444182037,28.13397235,30.02030786,9.110182037,34.9260413,78.5,71.36363636
6.321125879,4.437588852,28.05055774,29.93409476,9.103588852,34.83759342,78.44444444,71.31313131
6.311718124,4.430984372,27.96712437,29.84785812,9.096984372,34.74912282,78.38888889,71.26262626
6.302294394,4.424368678,27.88367391,29.76159963,9.090368678,34.66063126,78.33333333,71.21212121
6.292854803,4.417741848,27.80020801,29.67532096,9.083741848,34.5721205,78.27777778,71.16161616
6.283399466,4.411103965,27.7167283,29.5890238,9.077103965,34.48359228,78.22222222,71.11111111
6.273928499,4.404455108,27.63323643,29.50270982,9.070455108,34.39504836,78.16666667,71.06060606
6.264442016,4.397795359,27.54973403,29.41638068,9.063795359,34.30649047,78.11111111,71.01010101
6.254940134,4.3911248,27.46622274,29.33003808,9.0571248,34.21792037,78.05555556,70.95959596
6.245422967,4.38444351,27.3827042,29.24368365,9.05044351,34.12933979,78,70.90909091
6.235890632,4.377751572,27.29918002,29.15731908,9.043751572,34.04075046,77.94444444,70.85858586
