Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
12.74112459,8.944588909,113.9641217,117.7606573,13.61058891,124.7283417,85.72222222,77.92929293
14.61937509,10.26316786,150.0411005,154.3973078,14.92916786,162.0568788,85.66666667,77.87878788
14.32718952,10.05804626,144.103535,148.3726782,14.72404626,155.9234633,85.61111111,77.82828283
15.01347361,10.53983489,158.239533,162.7131717,15.20583489,170.5200443,85.55555556,77.77777778
12.1511881,8.530438702,103.6549652,107.2757146,13.1964387,114.0303613,85.5,77.72727273
12.77653351,8.969446862,114.5984384,118.4055251,13.63544686,125.3860707,85.44444444,77.67676768
12.38410625,8.693953083,107.6668387,111.3569918,13.35995308,118.1954616,85.38888889,77.62626263
14.97582198,10.51340251,157.4468444,161.9092639,15.17940251,169.7020363,85.33333333,77.57575758
15.40150976,10.812246,166.5249123,171.1141761,15.478246,179.066681,85.27777778,77.52525253
14.48926455,10.17182699,147.3822922,151.6997298,14.83782699,159.3108121,85.22222222,77.47474747
14.8905095,10.45351101,155.658105,160.0951035,15.11951101,167.8559481,85.16666667,77.42424242
14.75745331,10.36010222,152.8887248,157.2860759,15.02610222,164.9971836,85.11111111,77.37373737
12.85026842,9.021210618,115.9249779,119.7540357,13.68721062,126.761389,85.05555556,77.32323232
14.86768479,10.43748749,155.181274,159.6114713,15.10348749,167.3637788,85,77.27272727
14.35526538,10.07775622,144.668865,148.9463741,14.74375622,156.507596,84.94444444,77.22222222
13.88350702,9.746570017,135.3165732,139.4535102,14.41257002,146.8398507,84.88888889,77.17171717
14.34276054,10.06897751,144.4169332,148.6907163,14.73497751,156.2472892,84.83333333,77.12121212
13.93816545,9.784941605,136.384135,140.5373588,14.45094161,147.9439067,84.77777778,77.07070707
12.17541521,8.547446745,104.0687131,107.6966816,13.21344675,114.4600288,84.72222222,77.02020202
12.62969175,8.866360264,111.9793971,115.7427286,13.53236026,122.6699911,84.66666667,76.96969697
13.98317512,9.816539524,137.2663912,141.4330268,14.48253952,148.8562259,84.61111111,76.91919192
12.59743193,8.843713059,111.4080732,115.1617921,13.50971306,122.0773677,84.55555556,76.86868687
13.31592977,9.348116562,124.4788636,128.4466769,14.01411656,135.6240931,84.5,76.81818182
13.28800237,9.328510824,123.9572739,127.9167655,13.99451082,135.0839467,84.44444444,76.76767677
12.18643231,8.555181024,104.2571345,107.8883857,13.22118102,114.6556909,84.38888889,76.71717172
13.37679249,9.390843713,125.6193676,129.6053164,14.05684371,136.8050532,84.33333333,76.66666667
13.89725577,9.756221984,135.5847122,139.725746,14.42222198,147.117168,84.27777778,76.61616162
13.78121173,9.674756163,133.3298631,137.4363187,14.34075616,144.7848803,84.22222222,76.56565657
12.38034533,8.691312824,107.6014541,111.2904866,13.35731282,118.1275998,84.16666667,76.51515152
13.65958473,9.589370959,130.9868251,135.0570389,14.25537096,142.3607514,84.11111111,76.46464646
14.67267587,10.30058634,151.1371647,155.5092542,14.96658634,163.1887099,84.05555556,76.41414141
13.56281319,9.521434914,129.1374431,133.1788214,14.18743491,140.4469051,84,76.36363636
14.67277816,10.30065815,151.1392719,155.5113919,14.96665815,163.1908858,83.94444444,76.31313131
14.7879227,10.3814925,153.5207086,157.9271387,15.0474925,165.6496297,83.88888889,76.26262626
15.31157982,10.74911293,164.5859007,169.1483676,15.41511293,177.0670709,83.83333333,76.21212121
14.67891148,10.3049639,151.2656529,155.6396005,14.9709639,163.3213832,83.77777778,76.16161616
14.03958215,9.856138677,138.3760687,142.5595122,14.52213868,150.0035928,83.72222222,76.11111111
13.26462958,9.312102542,123.5215909,127.4741179,13.97810254,134.6327367,83.66666667,76.06060606
14.67763595,10.30406844,151.2393654,155.6129329,14.97006844,163.2942396,83.61111111,76.01010101
14.48340029,10.16771013,147.2630159,151.578706,14.83371013,159.1876046,83.55555556,75.95959596
13.54470086,9.508719604,128.7927626,132.8287439,14.1747196,140.0901647,83.5,75.90909091
13.01051548,9.133708073,118.8342503,122.7110577,13.79970807,129.7767883,83.44444444,75.85858586
12.23270534,8.587665848,105.0503858,108.6954253,13.25366585,115.479364,83.38888889,75.80808081
14.21484768,9.979179471,141.8525162,146.0881844,14.64517947,153.5972441,83.33333333,75.75757576
13.60557513,9.551454864,129.9530368,134.007157,14.21745486,141.2909785,83.27777778,75.70707071
12.98612751,9.116587104,118.3891626,122.258703,13.7825871,129.315539,83.22222222,75.65656566
13.7314843,9.639846259,132.3693976,136.4610356,14.30584626,143.7912514,83.16666667,75.60606061
12.04860133,8.458420222,101.9121332,105.5023143,13.12442022,112.220168,83.11111111,75.55555556
14.13286729,9.921627184,140.2210403,144.4322804,14.58762718,151.9109282,83.05555556,75.50505051
12.93747495,9.082431785,117.5037337,121.3587768,13.74843178,128.3978794,83,75.45454545
12.85842904,9.026939577,116.072262,119.9037515,13.69293958,126.9140737,82.94444444,75.4040404
13.20686038,9.271547111,122.4480282,126.3833414,13.93754711,133.5208103,82.88888889,75.35353535
14.73434687,10.34388092,152.4103295,156.8007954,15.00988092,164.5032733,82.83333333,75.3030303
14.53692781,10.2052878,148.353532,152.685172,14.8712878,160.3140086,82.77777778,75.25252525
12.62102061,8.860272908,111.825687,115.5864347,13.52627291,122.5105552,82.72222222,75.2020202
12.3159203,8.646084837,106.4844917,110.1543272,13.31208484,116.9682177,82.66666667,75.15151515
12.48364292,8.763830323,109.4045284,113.124341,13.42983032,119.9987492,82.61111111,75.1010101
12.14878037,8.528748415,103.6138913,107.2339232,13.19474842,113.9877055,82.55555556,75.05050505
14.05191596,9.864797321,138.619303,142.8064216,14.53079732,150.2550702,82.5,75
13.82440644,9.705079929,134.1669694,138.286296,14.37107993,145.6508034,82.44444444,74.94949495
11.81839378,8.296808746,98.05495284,101.5765379,12.96280875,108.2121214,82.38888889,74.8989899
13.1732527,9.247953677,121.8256307,125.7509297,13.91395368,132.8761034,82.33333333,74.84848485
14.3589622,10.08035148,144.7433859,149.0219966,14.74635148,156.584593,82.27777778,74.7979798
13.58327215,9.535797615,129.5273342,133.5748087,14.20179762,140.8504208,82.22222222,74.74747475
12.9024796,9.057864176,116.8689078,120.7135232,13.72386418,127.7398793,82.16666667,74.6969697
13.30769822,9.342337804,124.3250121,128.2903726,14.0083378,135.4647716,82.11111111,74.64646465
14.12411868,9.915485435,140.047493,144.2561263,14.58148543,151.7315304,82.05555556,74.5959596
14.49723213,10.17742043,147.5444265,151.8642382,14.84342043,159.4782878,82,74.54545455
12.72861554,8.935807242,113.7404549,117.5332632,13.60180724,124.4964059,81.94444444,74.49494949
11.92269922,8.370033783,99.79339526,103.3460607,13.03603378,110.0188689,81.88888889,74.44444444
13.6260689,9.565842007,130.3448223,134.4050492,14.23184201,141.6964165,81.83333333,74.39393939
12.52537224,8.793125356,110.1371683,113.8694152,13.45912536,120.7589104,81.77777778,74.34343434
11.89170309,8.34827372,99.27519236,102.8186217,13.01427372,109.480359,81.72222222,74.29292929
12.8642544,9.031029126,116.1774562,120.0106815,13.69702913,127.0231234,81.66666667,74.24242424
12.0260927,8.442618597,101.5317139,105.115188,13.1086186,111.8249795,81.61111111,74.19191919
12.93994109,9.084163077,117.548535,121.404313,13.75016308,128.4443142,81.55555556,74.14141414
13.87494782,9.74056125,135.1497791,139.2841657,14.40656125,146.6673431,81.5,74.09090909
13.79029806,9.68113499,133.505737,137.6149001,14.34713499,144.9668152,81.44444444,74.04040404
12.11990039,8.508473947,103.1218567,106.7332832,13.17447395,113.4767,81.38888889,73.98989899
14.25341011,10.00625126,142.6232028,146.8703617,14.67225126,154.3937375,81.33333333,73.93939394
12.42049591,8.719499543,108.3005085,112.0015048,13.38549954,118.8531054,81.27777778,73.88888889
13.25186728,9.303143084,123.2840174,127.2327416,13.96914308,134.3866863,81.22222222,73.83838384
13.47081222,9.456847923,127.3914226,131.4053868,14.12284792,138.6396445,81.16666667,73.78787879
14.0844594,9.887643628,139.2621152,143.458931,14.55364363,150.9196359,81.11111111,73.73737374
14.0543268,9.866489787,138.6668718,142.8547088,14.53248979,150.3042504,81.05555556,73.68686869
12.33489641,8.659406545,106.8128827,110.4883726,13.32540655,117.3091002,81,73.63636364
11.51333555,8.082650221,93.05826411,96.48894944,12.74865022,103.0161752,80.94444444,73.58585859
12.17295218,8.545717634,104.0266121,107.6538466,13.21171763,114.4163091,80.88888889,73.53535354
12.42953531,8.725845426,108.4582038,112.1618937,13.39184543,119.0167575,80.83333333,73.48484848
13.03785594,9.152901759,119.3342146,123.2191687,13.81890176,130.2948749,80.77777778,73.43434343
13.35311702,9.37422294,125.1750959,129.1539899,14.04022294,136.3450416,80.72222222,73.38383838
11.89655698,8.351681276,99.35625219,102.9011279,13.01768128,109.5645983,80.66666667,73.33333333
12.48060476,8.761697461,109.3512831,113.0701904,13.42769746,119.9435007,80.61111111,73.28282828
13.11365265,9.206112948,120.7257674,124.6333071,13.87211295,131.7366925,80.55555556,73.23232323
11.06238278,7.766070073,85.91123987,89.20755258,12.43207007,95.57610356,80.5,73.18181818
14.38723808,10.10020185,145.3140088,149.601045,14.76620185,157.1741565,80.44444444,73.13131313
14.04449907,9.859590478,138.4730093,142.6579179,14.52559048,150.1038196,80.38888889,73.08080808
12.96446217,9.101377495,117.9944643,121.8575489,13.7673775,128.9064863,80.33333333,73.03030303
13.7609081,9.660502507,132.9372872,137.0376928,14.32650251,144.3787623,80.27777778,72.97979798
12.38920322,8.697531287,107.7554826,111.4471546,13.36353129,118.2874629,80.22222222,72.92929293
13.0405472,9.154791091,119.3834853,123.2692414,13.82079109,130.3459298,80.16666667,72.87878788
12.32196938,8.650331442,106.5891191,110.2607571,13.31633144,117.0768268,80.11111111,72.82828283
14.03458611,9.852631326,138.2776027,142.4595575,14.51863133,149.9017881,80.05555556,72.77777778
11.89997192,8.354078648,99.41330133,102.9591946,13.02007865,109.6238845,80,72.72727273
11.24047687,7.891096588,88.69968867,92.04906896,12.55709659,98.4800595,79.94444444,72.67676768
12.69964538,8.915469469,113.2233007,117.0074766,13.58146947,123.9601051,79.88888889,72.62626263
12.70014438,8.915819779,113.2321985,117.0165231,13.58181978,123.9693326,79.83333333,72.57575758
14.76536901,10.36565925,153.0527839,157.4524936,15.03165925,165.1665583,79.77777778,72.52525253
12.25989791,8.60675572,105.5179465,109.1710887,13.27275572,115.9648094,79.72222222,72.47474747
14.17724247,9.952779673,141.1029707,145.3274335,14.61877967,152.8225391,79.66666667,72.42424242
12.92592366,9.07432249,117.2939998,121.1456009,13.74032249,128.1804953,79.61111111,72.37373737
13.10466502,9.199803412,120.560342,124.4652036,13.86580341,131.5653051,79.55555556,72.32323232
12.39651319,8.702663071,107.8826776,111.5765277,13.36866307,118.4194733,79.5,72.27272727
12.78787272,8.977407271,114.8019415,118.612407,13.64340727,125.5970729,79.44444444,72.22222222
13.13016056,9.217701915,121.0299061,124.9423648,13.88370191,132.0517829,79.38888889,72.17171717
12.10653907,8.499093963,102.8946131,106.5020582,13.16509396,113.2406817,79.33333333,72.12121212
10.41548973,7.311934928,76.15738312,79.26093792,11.97793493,85.40542776,79.27777778,72.07070707
12.55042467,8.810712788,110.5781872,114.317899,13.47671279,121.2164574,79.22222222,72.02020202
14.00810835,9.834043277,137.7563437,141.9304088,14.50004328,149.3628362,79.16666667,71.96969697
13.4806484,9.463753168,127.577529,131.5944242,14.12975317,138.8322962,79.11111111,71.91919192
11.30349145,7.935334402,89.69698456,93.0651416,12.6013344,99.51829683,79.05555556,71.86868687
13.61199011,9.555958345,130.0756105,134.1316423,14.22195834,141.4178255,79,71.81818182
11.84522005,8.31564146,98.50060293,102.0301815,12.98164146,108.6753306,78.94444444,71.76767677
12.16222926,8.538189873,103.8434227,107.467462,13.20418987,114.2260733,78.88888889,71.71717172
14.09712002,9.896531698,139.5125951,143.7131834,14.5625317,151.17858,78.83333333,71.66666667
12.43526971,8.729871114,108.5583018,112.2637004,13.39587111,119.1206345,78.77777778,71.61616162
11.75570571,8.252800149,97.01748981,100.5203954,12.91880015,107.1336487,78.72222222,71.56565657
10.81404331,7.591729537,82.097292,85.31960578,12.25772954,91.60161267,78.66666667,71.51515152
13.62878019,9.567745398,130.3966989,134.4577337,14.2337454,141.7500994,78.61111111,71.46464646
12.57716079,8.829482213,111.0498175,114.7974961,13.49548221,121.7057314,78.55555556,71.41414141
12.32276365,8.650889042,106.602861,110.2747356,13.31688904,117.0910915,78.5,71.36363636
15.28681588,10.73172803,164.0539504,168.6090383,15.39772803,176.5184389,78.44444444,71.31313131
11.89987035,8.354007343,99.41160428,102.9574673,13.02000734,109.6221209,78.38888889,71.26262626
12.99249755,9.121059029,118.5053371,122.3767756,13.78705903,129.4359344,78.33333333,71.21212121
11.39131793,7.996990791,91.09626455,94.49059169,12.66299079,100.9746997,78.27777778,71.16161616
12.35985331,8.676926911,107.2455438,110.9284702,13.34292691,117.7581936,78.22222222,71.11111111
13.62929534,9.568107048,130.4065568,134.4677451,14.23410705,141.7603006,78.16666667,71.06060606
11.76995728,8.262805112,97.2528632,100.7600154,12.92880511,107.3783425,78.11111111,71.01010101
12.09879745,8.493659158,102.7630618,106.3682001,13.15965916,113.1040469,78.05555556,70.95959596
10.86242803,7.625696826,82.83358298,86.07031418,12.29169683,92.36913324,78,70.90909091
12.74437843,8.94687319,114.0223377,117.8198429,13.61287319,124.7887088,77.94444444,70.85858586
12.53614339,8.800686971,110.3266738,114.0621302,13.46668697,120.9555216,77.88888889,70.80808081
11.51111775,8.08109327,93.02241616,96.45244064,12.74709327,102.9788815,77.83333333,70.75757576
11.48432709,8.062285554,92.58992438,96.01196592,12.72828555,102.5289289,77.77777778,70.70707071
12.10384102,8.497199867,102.8487563,106.4553975,13.16319987,113.1930532,77.72222222,70.65656566
10.17265645,7.141459879,72.6476179,75.67881447,11.80745988,81.74042052,77.66666667,70.60606061
11.50014856,8.073392626,92.84521461,96.27197054,12.73939263,102.79453,77.61111111,70.55555556
10.62312521,7.457700244,79.22408347,82.38950844,12.12370024,88.60542069,77.55555556,70.50505051
11.93002401,8.375175966,99.91605034,103.4708984,13.04117597,110.1463239,77.5,70.45454545
13.06297674,9.170537192,119.7945141,123.6869536,13.83653719,130.7718295,77.44444444,70.4040404
12.69301058,8.910811673,113.1050269,116.8872258,13.57681167,123.837447,77.38888889,70.35353535
12.11484103,8.504922153,103.0357799,106.6456988,13.17092215,113.3873005,77.33333333,70.3030303
10.85338385,7.619347584,82.69570404,85.92974031,12.28534758,92.22541494,77.27777778,70.25252525
10.35588766,7.270092786,75.2882642,78.37405908,11.93609279,84.4981394,77.22222222,70.2020202
11.44971819,8.037989242,92.03271165,95.4444406,12.70398924,101.9491693,77.16666667,70.15151515
12.62487514,8.862978883,111.8940018,115.655898,13.52897888,122.5814151,77.11111111,70.1010101
13.91680353,9.769945005,135.9664051,140.1132637,14.43594501,147.5119122,77.05555556,70.05050505
12.59802957,8.844132617,111.4186442,115.1725411,13.51013262,122.0883331,77,70
11.13832235,7.819381554,87.09479232,90.41373312,12.48538155,96.80887119,76.94444444,69.94949495
12.58022842,8.831635768,111.1039953,114.852588,13.49763577,121.7619339,76.88888889,69.8989899
12.81755503,8.998244996,115.3355004,119.1548104,13.664245,126.1502659,76.83333333,69.84848485
12.61135911,8.853490291,111.6545454,115.4124143,13.51949029,122.3330344,76.77777778,69.7979798
10.87827029,7.636818484,83.0753756,86.3168274,12.30281848,92.62115643,76.72222222,69.74747475
11.80998443,8.290905175,97.91546103,101.4345403,12.95690517,108.0671265,76.66666667,69.6969697
13.29747832,9.335163181,124.13413,128.0964452,14.00116318,135.2670987,76.61111111,69.64646465
11.95348212,8.391644152,100.3093684,103.8712063,13.05764415,110.5550167,76.55555556,69.5959596
12.80961636,8.992671854,115.1926765,119.009621,13.65867185,126.0021902,76.5,69.54545455
12.06188539,8.46774596,102.1369813,105.7311207,13.13374596,112.4537343,76.44444444,69.49494949
10.82687695,7.600739072,82.29226663,85.51840451,12.26673907,91.8048683,76.38888889,69.44444444
12.21947134,8.578375252,104.8232105,108.4643066,13.24437525,115.2434866,76.33333333,69.39393939
12.36402429,8.679855045,107.3179386,111.0021078,13.34585504,117.8333351,76.27777778,69.34343434
10.38520311,7.290672965,75.71511956,78.8096497,11.95667297,84.94376324,76.22222222,69.29292929
11.25992141,7.904747142,89.00683159,92.36200586,12.57074714,98.79983187,76.16666667,69.24242424
12.47533351,8.757996911,109.2589324,112.976269,13.42399691,119.8476744,76.11111111,69.19191919
11.31258606,7.941719044,89.84138011,93.21224712,12.60771904,99.66860431,76.05555556,69.14141414
12.06223813,8.467993595,102.1429552,105.7371998,13.1339936,112.4599397,76,69.09090909
10.68854631,7.503627498,80.20287003,83.38778884,12.1696275,89.62630503,75.94444444,69.04040404
13.69508406,9.614292378,131.6685423,135.749334,14.28029238,143.0661287,75.88888889,68.98989899
10.96050497,7.694549292,84.33614573,87.6021014,12.36054929,93.93507324,75.83333333,68.93939394
12.04423819,8.455357188,101.838336,105.427217,13.12135719,112.1435076,75.77777778,68.88888889
11.64297536,8.173660622,95.16572925,98.63504399,12.83966062,105.2082229,75.72222222,68.83838384
10.44716164,7.334169407,76.6212533,79.73424553,12.00016941,85.88959783,75.66666667,68.78787879
11.55892058,8.114652055,93.79661862,97.24088714,12.78065205,103.7842549,75.61111111,68.73737374
