Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
12.78505085,8.975426245,114.7512809,118.5609055,13.64142624,0,83.16666667,75.60606061
12.76719158,8.96288859,114.4309157,118.2352187,13.62888859,0,83.11111111,75.55555556
12.74927425,8.950310176,114.109959,117.9089231,13.61631018,0,83.05555556,75.50505051
12.73129908,8.937691155,113.7884191,117.5820271,13.60369115,0,83,75.45454545
12.71326628,8.925031681,113.4663043,117.2545389,13.59103168,0,82.94444444,75.4040404
12.69517608,8.912331909,113.1436229,116.9264671,13.57833191,0,82.88888889,75.35353535
12.6770287,8.899591993,112.8203831,116.5978199,13.56559199,0,82.83333333,75.3030303
12.65882436,8.886812088,112.4965933,116.2686056,13.55281209,0,82.77777778,75.25252525
12.64056328,8.87399235,112.1722618,115.9388328,13.53999235,0,82.72222222,75.2020202
12.62224568,8.861132935,111.8473969,115.6085096,13.52713293,0,82.66666667,75.15151515
12.60387178,8.848233999,111.5220068,115.2776446,13.514234,0,82.61111111,75.1010101
12.58544182,8.835295701,111.1961,114.9462461,13.5012957,0,82.55555556,75.05050505
12.566956,8.822318196,110.8696846,114.6143224,13.4883182,0,82.5,75
12.54841457,8.809301645,110.5427691,114.281882,13.47530164,0,82.44444444,74.94949495
12.52981774,8.796246204,110.2153617,113.9489332,13.4622462,0,82.38888889,74.8989899
12.51116574,8.783152033,109.8874708,113.6154845,13.44915203,0,82.33333333,74.84848485
12.4924588,8.770019291,109.5591046,113.2815442,13.43601929,0,82.27777778,74.7979798
12.47369714,8.756848138,109.2302716,112.9471206,13.42284814,0,82.22222222,74.74747475
12.454881,8.743638736,108.90098,112.6122222,13.40963874,0,82.16666667,74.6969697
12.4360106,8.730391244,108.5712381,112.2768574,13.39639124,0,82.11111111,74.64646465
12.41708618,8.717105824,108.2410543,111.9410346,13.38310582,0,82.05555556,74.5959596
12.39810796,8.703782638,107.9104368,111.6047621,13.36978264,0,82,74.54545455
12.37907618,8.690421847,107.579394,111.2680484,13.35642185,0,81.94444444,74.49494949
12.35999106,8.677023616,107.2479343,110.9309017,13.34302362,0,81.88888889,74.44444444
12.34085284,8.663588106,106.9160659,110.5933306,13.32958811,0,81.83333333,74.39393939
12.32166175,8.650115482,106.5837971,110.2553434,13.31611548,0,81.77777778,74.34343434
12.30241803,8.636605908,106.2511363,109.9169484,13.30260591,0,81.72222222,74.29292929
12.28312191,8.623059548,105.9180917,109.578154,13.28905955,0,81.66666667,74.24242424
12.26377363,8.609476567,105.5846717,109.2389687,13.27547657,0,81.61111111,74.19191919
12.24437341,8.595857131,105.2508845,108.8994008,13.26185713,0,81.55555556,74.14141414
12.22492151,8.582201405,104.9167385,108.5594586,13.2482014,0,81.5,74.09090909
12.20541814,8.568509556,104.582242,108.2191506,13.23450956,0,81.44444444,74.04040404
12.18586356,8.55478175,104.2474032,107.878485,13.22078175,0,81.38888889,73.98989899
12.166258,8.541018155,103.9122305,107.5374703,13.20701816,0,81.33333333,73.93939394
12.1466017,8.527218939,103.5767321,107.1961148,13.19321894,0,81.27777778,73.88888889
12.1268949,8.513384269,103.2409163,106.8544269,13.17938427,0,81.22222222,73.83838384
12.10713783,8.499514314,102.9047913,106.5124148,13.16551431,0,81.16666667,73.78787879
12.08733075,8.485609242,102.5683655,106.170087,13.15160924,0,81.11111111,73.73737374
12.06747388,8.471669224,102.2316471,105.8274517,13.13766922,0,81.05555556,73.68686869
12.04756748,8.457694429,101.8946443,105.4845174,13.12369443,0,81,73.63636364
12.02761178,8.443685027,101.5573655,105.1412922,13.10968503,0,80.94444444,73.58585859
12.00760702,8.429641189,101.2198187,104.7977846,13.09564119,0,80.88888889,73.53535354
11.98755346,8.415563085,100.8820124,104.4540028,13.08156309,0,80.83333333,73.48484848
11.96745133,8.401450888,100.5439546,104.1099551,13.06745089,0,80.77777778,73.43434343
11.94730089,8.387304769,100.2056537,103.7656498,13.05330477,0,80.72222222,73.38383838
11.92710237,8.373124901,99.86711782,103.4210953,13.0391249,0,80.66666667,73.33333333
11.90685602,8.358911456,99.52835515,103.0762997,13.02491146,0,80.61111111,73.28282828
11.88656208,8.344664607,99.18937392,102.7312714,13.01066461,0,80.55555556,73.23232323
11.86622082,8.330384527,98.85018229,102.3860186,12.99638453,0,80.5,73.18181818
11.84583246,8.316071392,98.51078846,102.0405495,12.98207139,0,80.44444444,73.13131313
11.82539727,8.301725374,98.17120058,101.6948725,12.96772537,0,80.38888889,73.08080808
11.80491549,8.287346649,97.83142681,101.3489957,12.95334665,0,80.33333333,73.03030303
11.78438736,8.272935392,97.49147531,101.0029273,12.93893539,0,80.27777778,72.97979798
11.76381315,8.258491779,97.1513542,100.6566756,12.92449178,0,80.22222222,72.92929293
11.7431931,8.244015984,96.81107161,100.3102487,12.91001598,0,80.16666667,72.87878788
11.72252746,8.229508185,96.47063565,99.96365492,12.89550819,0,80.11111111,72.82828283
11.70181648,8.214968559,96.13005444,99.61690236,12.88096856,0,80.05555556,72.77777778
11.68106041,8.200397282,95.78933606,99.26999919,12.86639728,0,80,72.72727273
11.66025952,8.185794531,95.44848859,98.92295358,12.85179453,0,79.94444444,72.67676768
11.63941404,8.171160485,95.1075201,98.57577366,12.83716049,0,79.88888889,72.62626263
11.61852424,8.156495323,94.76643865,98.22846757,12.82249532,0,79.83333333,72.57575758
11.59759037,8.141799221,94.42525228,97.88104343,12.80779922,0,79.77777778,72.52525253
11.57661269,8.12707236,94.08396901,97.53350934,12.79307236,0,79.72222222,72.47474747
11.55559144,8.112314919,93.74259688,97.1858734,12.77831492,0,79.66666667,72.42424242
11.5345269,8.097527078,93.40114387,96.83814369,12.76352708,0,79.61111111,72.37373737
11.5134193,8.082709016,93.05961798,96.49032826,12.74870902,0,79.55555556,72.32323232
11.49226891,8.067860915,92.71802718,96.14243518,12.73386091,0,79.5,72.27272727
11.47107599,8.052982954,92.37637944,95.79447248,12.71898295,0,79.44444444,72.22222222
11.4498408,8.038075316,92.0346827,95.44644819,12.70407532,0,79.38888889,72.17171717
11.42856359,8.023138181,91.6929449,95.0983703,12.68913818,0,79.33333333,72.12121212
11.40724462,8.008171732,91.35117394,94.75024683,12.67417173,0,79.27777778,72.07070707
11.38588416,7.993176151,91.00937773,94.40208574,12.65917615,0,79.22222222,72.02020202
11.36448246,7.978151621,90.66756415,94.05389499,12.64415162,0,79.16666667,71.96969697
11.34303978,7.963098324,90.32574108,93.70568253,12.62909832,0,79.11111111,71.91919192
11.32155639,7.948016444,89.98391636,93.3574563,12.61401644,0,79.05555556,71.86868687
11.30003254,7.932906164,89.64209783,93.00922421,12.59890616,0,79,71.81818182
11.27846851,7.917767669,89.30029331,92.66099414,12.58376767,0,78.94444444,71.76767677
11.25686454,7.902601144,88.9585106,92.31277399,12.56860114,0,78.88888889,71.71717172
11.23522091,7.887406771,88.61675748,91.96457162,12.55340677,0,78.83333333,71.66666667
11.21353788,7.872184738,88.27504172,91.61639486,12.53818474,0,78.77777778,71.61616162
11.1918157,7.856935229,87.93337108,91.26825155,12.52293523,0,78.72222222,71.56565657
11.17005466,7.84165843,87.59175327,90.9201495,12.50765843,0,78.66666667,71.51515152
11.148255,7.826354526,87.25019602,90.5720965,12.49235453,0,78.61111111,71.46464646
11.12641701,7.811023705,86.90870701,90.22410031,12.47702371,0,78.55555556,71.41414141
11.10454093,7.795666153,86.56729391,89.87616869,12.46166615,0,78.5,71.36363636
11.08262705,7.780282057,86.22596439,89.52830938,12.44628206,0,78.44444444,71.31313131
11.06067562,7.764871604,85.88472607,89.18053009,12.4308716,0,78.38888889,71.26262626
11.03868692,7.749434983,85.54358658,88.83283852,12.41543498,0,78.33333333,71.21212121
11.01666121,7.733972381,85.2025535,88.48524233,12.39997238,0,78.27777778,71.16161616
10.99459875,7.718483986,84.86163442,88.13774919,12.38448399,0,78.22222222,71.11111111
10.97249983,7.702969987,84.52083688,87.79036672,12.36896999,0,78.16666667,71.06060606
10.9503647,7.687430573,84.18016842,87.44310255,12.35343057,0,78.11111111,71.01010101
10.92819364,7.671865934,83.83963654,87.09596426,12.33786593,0,78.05555556,70.95959596
10.90598692,7.656276258,83.49924875,86.74895942,12.32227626,0,78,70.90909091
10.88374481,7.640661736,83.15901251,86.40209558,12.30666174,0,77.94444444,70.85858586
10.86146757,7.625022559,82.81893526,86.05538028,12.29102256,0,77.88888889,70.80808081
10.83915549,7.609358915,82.47902444,85.70882101,12.27535891,0,77.83333333,70.75757576
10.81680882,7.593670996,82.13928743,85.36242526,12.259671,0,77.77777778,70.70707071
10.79442785,7.577958994,81.79973163,85.01620049,12.24395899,0,77.72222222,70.65656566
10.77201285,7.562223099,81.46036439,84.67015414,12.2282231,0,77.66666667,70.60606061
10.74956408,7.546463504,81.12119304,84.32429362,12.2124635,0,77.61111111,70.55555556
10.72708183,7.530680399,80.7822249,83.97862633,12.1966804,0,77.55555556,70.50505051
10.70456637,7.514873978,80.44346724,83.63315963,12.18087398,0,77.5,70.45454545
10.68201796,7.499044433,80.10492734,83.28790087,12.16504443,0,77.44444444,70.4040404
10.65943689,7.483191957,79.76661243,82.94285736,12.14919196,0,77.38888889,70.35353535
10.63682344,7.467316742,79.42852972,82.59803641,12.13331674,0,77.33333333,70.3030303
10.61417786,7.451418982,79.09068641,82.25344529,12.11741898,0,77.27777778,70.25252525
10.59150045,7.435498871,78.75308965,81.90909123,12.10149887,0,77.22222222,70.2020202
10.56879148,7.419556602,78.4157466,81.56498148,12.0855566,0,77.16666667,70.15151515
10.54605122,7.403592371,78.07866436,81.22112321,12.06959237,0,77.11111111,70.1010101
10.52327995,7.38760637,77.74185002,80.8775236,12.05360637,0,77.05555556,70.05050505
10.50047795,7.371598796,77.40531064,80.5341898,12.0375988,0,77,70
10.4776455,7.355569842,77.06905327,80.19112893,12.02156984,0,76.94444444,69.94949495
10.45478288,7.339519704,76.73308491,79.84834808,12.0055197,0,76.88888889,69.8989899
10.43189035,7.323448578,76.39741255,79.50585432,11.98944858,0,76.83333333,69.84848485
10.40896821,7.307356659,76.06204314,79.16365469,11.97335666,0,76.77777778,69.7979798
10.38601673,7.291244143,75.72698362,78.8217562,11.95724414,0,76.72222222,69.74747475
10.36303618,7.275111227,75.39224089,78.48016585,11.94111123,0,76.66666667,69.6969697
10.34002686,7.258958107,75.05782182,78.13889058,11.92495811,0,76.61111111,69.64646465
10.31698904,7.242784979,74.72373327,77.79793733,11.90878498,0,76.55555556,69.5959596
10.293923,7.226592041,74.38998205,77.45731301,11.89259204,0,76.5,69.54545455
10.27082903,7.21037949,74.05657496,77.11702449,11.87637949,0,76.44444444,69.49494949
10.24770739,7.194147523,73.72351875,76.77707862,11.86014752,0,76.38888889,69.44444444
10.22455838,7.177896339,73.39082018,76.43748223,11.84389634,0,76.33333333,69.39393939
10.20138228,7.161626134,73.05848595,76.09824209,11.82762613,0,76.27777778,69.34343434
10.17817937,7.145337107,72.72652272,75.75936499,11.81133711,0,76.22222222,69.29292929
10.15494993,7.129029457,72.39493717,75.42085764,11.79502946,0,76.16666667,69.24242424
10.13169424,7.112703382,72.06373589,75.08272675,11.77870338,0,76.11111111,69.19191919
10.10841259,7.096359081,71.73292549,74.744979,11.76235908,0,76.05555556,69.14141414
10.08510526,7.079996753,71.40251253,74.40762104,11.74599675,0,76,69.09090909
10.06177254,7.063616597,71.07250353,74.07065948,11.7296166,0,75.94444444,69.04040404
10.03841471,7.047218813,70.742905,73.7341009,11.71321881,0,75.88888889,68.98989899
10.01503205,7.030803601,70.41372341,73.39795186,11.6968036,0,75.83333333,68.93939394
9.991624852,7.01437116,70.0849652,73.06221889,11.68037116,0,75.77777778,68.88888889
9.968193396,6.99792169,69.75663678,72.72690848,11.66392169,0,75.72222222,68.83838384
9.944737969,6.981455392,69.42874452,72.3920271,11.64745539,0,75.66666667,68.78787879
9.921258858,6.964972467,69.10129478,72.05758117,11.63097247,0,75.61111111,68.73737374
9.897756346,6.948473115,68.77429387,71.7235771,11.61447311,0,75.55555556,68.68686869
9.874230722,6.931957537,68.44774808,71.39002126,11.59795754,0,75.5,68.63636364
9.850682272,6.915425934,68.12166365,71.05691999,11.58142593,0,75.44444444,68.58585859
9.827111282,6.898878508,67.79604682,70.72427959,11.56487851,0,75.38888889,68.53535354
9.803518039,6.88231546,67.47090376,70.39210634,11.54831546,0,75.33333333,68.48484848
9.779902831,6.865736992,67.14624065,70.06040648,11.53173699,0,75.27777778,68.43434343
9.756265945,6.849143306,66.82206359,69.72918623,11.51514331,0,75.22222222,68.38383838
9.73260767,6.832534603,66.49837869,69.39845175,11.4985346,0,75.16666667,68.33333333
9.708928293,6.815911087,66.175192,69.0682092,11.48191109,0,75.11111111,68.28282828
9.685228103,6.799272959,65.85250955,68.73846469,11.46527296,0,75.05555556,68.23232323
9.661507388,6.782620423,65.53033733,68.40922429,11.44862042,0,75,68.18181818
9.637766438,6.765953681,65.2086813,68.08049406,11.43195368,0,74.94444444,68.13131313
9.614005541,6.749272935,64.8875474,67.75228,11.41527294,0,74.88888889,68.08080808
9.590224987,6.73257839,64.5669415,67.4245881,11.39857839,0,74.83333333,68.03030303
9.566425065,6.715870248,64.24686948,67.0974243,11.38187025,0,74.77777778,67.97979798
9.542606066,6.699148714,63.92733716,66.77079451,11.36514871,0,74.72222222,67.92929293
9.51876828,6.68241399,63.60835032,66.44470461,11.34841399,0,74.66666667,67.87878788
9.494911996,6.66566628,63.28991473,66.11916044,11.33166628,0,74.61111111,67.82828283
9.471037505,6.648905789,62.9720361,65.79416782,11.31490579,0,74.55555556,67.77777778
9.447145099,6.632132721,62.65472013,65.46973251,11.29813272,0,74.5,67.72727273
9.423235067,6.615347279,62.33797247,65.14586025,11.28134728,0,74.44444444,67.67676768
9.399307702,6.598549669,62.02179873,64.82255676,11.26454967,0,74.38888889,67.62626263
9.375363294,6.581740095,61.7062045,64.4998277,11.24774009,0,74.33333333,67.57575758
9.351402136,6.564918761,61.39119533,64.1776787,11.23091876,0,74.27777778,67.52525253
9.327424519,6.548085873,61.07677672,63.85611537,11.21408587,0,74.22222222,67.47474747
9.303430735,6.531241635,60.76295417,63.53514327,11.19724163,0,74.16666667,67.42424242
9.279421077,6.514386253,60.4497331,63.21476792,11.18038625,0,74.11111111,67.37373737
9.255395836,6.497519931,60.13711892,62.89499482,11.16351993,0,74.05555556,67.32323232
9.231355306,6.480642876,59.825117,62.57582943,11.14664288,0,74,67.27272727
9.207299779,6.463755293,59.51373268,62.25727717,11.12975529,0,73.94444444,67.22222222
9.183229548,6.446857388,59.20297126,61.93934342,11.11285739,0,73.88888889,67.17171717
9.159144907,6.429949365,58.89283798,61.62203352,11.09594937,0,73.83333333,67.12121212
9.135046148,6.413031433,58.58333808,61.3053528,11.07903143,0,73.77777778,67.07070707
9.110933565,6.396103795,58.27447675,60.98930652,11.06210379,0,73.72222222,67.02020202
9.086807452,6.379166659,57.96625913,60.67389993,11.04516666,0,73.66666667,66.96969697
9.062668103,6.36222023,57.65869035,60.35913822,11.02822023,0,73.61111111,66.91919192
9.038515811,6.345264716,57.35177546,60.04502656,11.01126472,0,73.55555556,66.86868687
9.014350872,6.328300323,57.04551953,59.73157008,10.99430032,0,73.5,66.81818182
8.990173578,6.311327256,56.73992754,59.41877386,10.97732726,0,73.44444444,66.76767677
8.965984225,6.294345724,56.43500447,59.10664297,10.96034572,0,73.38888889,66.71717172
8.941783107,6.277355932,56.13075523,58.79518241,10.94335593,0,73.33333333,66.66666667
8.917570519,6.260358089,55.82718473,58.48439716,10.92635809,0,73.27777778,66.61616162
8.893346756,6.2433524,55.52429781,58.17429217,10.9093524,0,73.22222222,66.56565657
8.869112113,6.226339072,55.22209928,57.86487232,10.89233907,0,73.16666667,66.51515152
8.844866884,6.209318314,54.92059393,57.5561425,10.87531831,0,73.11111111,66.46464646
8.820611366,6.192290332,54.61978649,57.24810752,10.85829033,0,73.05555556,66.41414141
8.796345854,6.175255334,54.31968166,56.94077218,10.84125533,0,73,66.36363636
8.772070643,6.158213528,54.0202841,56.63414121,10.82421353,0,72.94444444,66.31313131
8.747786029,6.14116512,53.72159843,56.32821934,10.80716512,0,72.88888889,66.26262626
8.723492307,6.124110318,53.42362925,56.02301124,10.79011032,0,72.83333333,66.21212121
8.699189774,6.10704933,53.12638109,55.71852153,10.77304933,0,72.77777778,66.16161616
8.674878726,6.089982365,52.82985846,55.41475482,10.75598236,0,72.72222222,66.11111111
8.650559458,6.072909629,52.53406583,55.11171566,10.73890963,0,72.66666667,66.06060606
8.626232267,6.055831331,52.23900763,54.80940856,10.72183133,0,72.61111111,66.01010101
8.601897448,6.038747678,51.94468825,54.50783802,10.70474768,0,72.55555556,65.95959596
8.5775553,6.02165888,51.65111204,54.20700846,10.68765888,0,72.5,65.90909091
8.553206117,6.004565143,51.35828331,53.90692428,10.67056514,0,72.44444444,65.85858586
8.528850197,5.987466676,51.06620634,53.60758986,10.65346668,0,72.38888889,65.80808081
8.504487835,5.970363688,50.77488535,53.3090095,10.63636369,0,72.33333333,65.75757576
8.48011933,5.953256386,50.48432455,53.0111875,10.61925639,0,72.27777778,65.70707071
8.455744977,5.936144979,50.19452809,52.71412809,10.60214498,0,72.22222222,65.65656566
8.431365073,5.919029675,49.90550007,52.41783547,10.58502968,0,72.16666667,65.60606061
8.406979916,5.901910684,49.61724459,52.12231382,10.56791068,0,72.11111111,65.55555556
8.382589803,5.884788212,49.32976566,51.82756725,10.55078821,0,72.05555556,65.50505051
8.358195029,5.86766247,49.04306729,51.53359985,10.53366247,0,72,65.45454545
8.333795893,5.850533665,48.75715343,51.24041566,10.51653366,0,71.94444444,65.4040404
8.309392692,5.833402006,48.472028,50.94801868,10.49940201,0,71.88888889,65.35353535
8.284985723,5.816267701,48.18769487,50.65641289,10.4822677,0,71.83333333,65.3030303
8.260575283,5.79913096,47.90415787,50.36560219,10.46513096,0,71.77777778,65.25252525
8.236161669,5.781991991,47.62142081,50.07559049,10.44799199,0,71.72222222,65.2020202
8.211745179,5.764851003,47.33948743,49.78638161,10.430851,0,71.66666667,65.15151515
8.18732611,5.747708205,47.05836146,49.49797936,10.4137082,0,71.61111111,65.1010101
8.16290476,5.730563804,46.77804656,49.21038751,10.3965638,0,71.55555556,65.05050505
8.138481426,5.713418011,46.49854636,48.92360978,10.37941801,0,71.5,65
8.114056405,5.696271034,46.21986447,48.63764984,10.36227103,0,71.44444444,64.94949495
8.089629995,5.679123082,45.94200443,48.35251134,10.34512308,0,71.38888889,64.8989899
